"GameID","PlayerID","PlayerName","HighestKills"
"57274","18350",MiniBoo,24
"57276","18350",MiniBoo,18
"57277","8502",OLIZERA,24
"57278","1490",k0mpa,22
"57279","7258",nasK,21
"57280","381",sharyk,22
"57281","5795",sickrey,27
"57282","3807",Winteryrook,27
"57283","3807",Winteryrook,32
"57284","3807",Winteryrook,18
"57286","19356",Kuripuuya,22
"57287","20117",Yanie,17
"57289","20175",Mercy,23
"57290","20055",TookiiTookii,19
"57293","16406",NELI,19
"57294","14258",EmyLune,24
"57296","21177",Semilau,25
"57297","20097",WIZZ,24
"573","613",StPeach,0
"57303","17329",Stormy,33
"57304","17385",Berrie,26
"57307","14312",Padge,20
"57308","20109",Flawless,22
"57311","19382",MissLaia,25
"57313","20781",Babybae,20
"57314","20041",Narcius,33
"57315","20073",Ked,17
"57316","20717",Melzz,23
"57317","17408",Lateu,27
"57318","17335",Renestein,18
"57320","20076",PurpleKss,23
"57321","21139",MìTsu,21
"57327","16418",Smurfette,19
"57330","11906",Danah,21
"57331","17396",LiriLia,25
"57334","20114",roksana,21
"57335","17342",Nariel,21
"57336","17335",Renestein,27
"57337","17343",ness,17
"57340","17407",Wesenta,21
"57341","20759",yasherka,31
"57342","21140",KLyTink,29
"57343","9433",Zynella,34
"57344","20755",Wolfiee,24
"57347","20714",Yoshi,19
"57348","20097",WIZZ,22
"57350","20135",ZeyN,30
"57352","16417",cinnamon,18
"57353","16418",Smurfette,22
"57358","17341",Ritha,16
"57359","17340",rainssa,24
"57361","20114",roksana,25
"57362","20114",roksana,21
"57363","20111",kRAViCkA,21
"57364","21165",witchblades,25
"57365","19705",jessielele,18
"57366","21165",witchblades,24
"57367","19356",Kuripuuya,17
"57368","19356",Kuripuuya,24
"57370","19386",f6tal,35
"57371","17325",victoria,22
"57376","11906",Danah,22
"57377","11906",Danah,23
"57379","21158",Marti,23
"57380","21158",Marti,26
"57381","21158",Marti,26
"57382","17385",Berrie,23
"57383","19383",schnellÆ,27
"57385","14312",Padge,21
"57386","14312",Padge,19
"57388","9431",Cille,19
"57389","17324",juliano,25
"57391","17408",Lateu,24
"57392","17410",rayka,25
"57393","17410",rayka,25
"57394","6329",Sliicyy,25
"57395","17395",Cla,19
"57400","16417",cinnamon,26
"57401","16417",cinnamon,24
"57402","16418",Smurfette,27
"57403","17343",ness,23
"57404","17343",ness,22
"57409","19386",f6tal,27
"57410","17325",victoria,18
"57411","17327",allurin,21
"57412","20116",jade,21
"57413","11906",Danah,25
"57414","18218",kyo,20
"57418","9431",Cille,24
"57419","17324",juliano,24
"57421","16321",Nelo,22
"57422","16321",Nelo,17
"57424","16419",roxi,22
"57425","16417",cinnamon,24
"57430","17387",Xaline,25
"57431","17331",Pinkalie,24
"57432","11906",Danah,24
"57437","16418",Smurfette,18
"57438","16418",Smurfette,20
"57445","17324",juliano,23
"57446","17320",Petra,31
"57447","17320",Petra,29
"57448","17323",mimi,24
"57453","17407",Wesenta,30
"57454","16196",Annie,25
"57455","17407",Wesenta,24
"57456","20110",Rebecca,20
"57457","20114",roksana,25
"57459","6333",RiMAchOu,25
"57460","17388",kiRa,19
"57462","20073",Ked,20
"57463","20035",ESTEE,25
"57465","20055",TookiiTookii,21
"57466","20055",TookiiTookii,25
"57467","20055",TookiiTookii,25
"57471","21158",Marti,19
"57472","21158",Marti,22
"57474","6921",skyler,20
"57475","16406",NELI,30
"57476","16406",NELI,28
"57477","17332",jduh,24
"57478","17410",rayka,21
"5748","2116",mina,21
"57480","19383",schnellÆ,24
"57481","17385",Berrie,22
"57486","20169",Destina,22
"57487","19731",dociless,23
"5749","2116",mina,20
"57492","21155",B3AUTIFUL,23
"57493","435",Tinylady,20
"57495","19359",Sephia,23
"57496","19362",Lyda,21
"575","628",Mendo,0
"57507","19357",Chrizzkrieg,24
"57508","20029",Laries,31
"5751","4367",peanutTGC,27
"57510","17326",h6tedthemost,20
"57511","19365",sia,22
"57512","17339",Felipa,28
"57513","17343",ness,21
"57514","17343",ness,26
"57516","6329",Sliicyy,18
"57517","16321",Nelo,22
"57519","14312",Padge,24
"5752","4366",Wolfy,23
"57520","14312",Padge,26
"57525","17395",Cla,22
"57526","17395",Cla,23
"5753","765",Jerk,18
"57534","17343",ness,21
"57535","19703",Gia,25
"57536","17343",ness,22
"57537","16418",Smurfette,24
"57538","16418",Smurfette,23
"57539","16417",cinnamon,24
"57558","19778",roodya,29
"57559","2278",yelf,21
"57560","18350",MiniBoo,26
"57561","6526",Sady,24
"57562","4181",Cloud,26
"57563","3806",xenon,17
"57564","3807",Winteryrook,22
"57565","381",sharyk,24
"57569","2268",MANNICK,20
"5757","766",Ange,23
"57570","1608",t1G3RW0LF,28
"57571","6125",Lanerinno,31
"57572","3807",Winteryrook,18
"57573","3807",Winteryrook,25
"57574","3806",xenon,28
"57578","111",dinkzj,19
"57579","363","7ssk7",21
"5758","3012",riku,20
"57580","4181",Cloud,20
"57584","8814",WorldEdit,28
"57585","8814",WorldEdit,28
"57586","2571",Feeqn,23
"57596","4207","1ndra",33
"57599","322",Duno,23
"5760","582",Dcop,24
"57602","6125",Lanerinno,29
"57605","4181",Cloud,23
"5761","2116",mina,30
"5763","1593",zecK,23
"57639","4147",Cryocells,26
"5764","3227",ScrewFace,18
"57642","2125",Nanners,24
"57647","8539",Playboi,27
"57648","5157",venture,18
"57649","848",Kanpeki,19
"57651","11118",skuba,24
"57653","3227",ScrewFace,28
"57657","2160",roca,24
"57659","3722",koalanoob,22
"57661","21262",alter,29
"57677","874",dizzyLife,28
"57686","1592",Critical,16
"57687","3180",Frosty,23
"57689","14388",konoxians,23
"57690","14388",konoxians,19
"57691","13797",Philip,26
"57692","4009",cheatcode,25
"57693","3984",FIEND,21
"57695","3227",ScrewFace,24
"57696","3227",ScrewFace,25
"57701","6418",hydra,18
"57702","12904",royal,20
"57703","2125",Nanners,34
"57704","4924",d1msumboi,21
"57705","4924",d1msumboi,25
"57706","8746",dynamic,20
"57707","739",fiziq,26
"57708","8082",zander,19
"57709","3233",b0ssy,21
"5771","2311",Moe40,22
"57710","11118",skuba,18
"57711","1592",Critical,28
"57713","603",sSef,25
"57714","823",Rebo,24
"57716","5121",chanse,20
"57717","5028",alvin,24
"57718","5121",chanse,22
"5772","1369",doma,21
"57722","1023",XXiF,27
"57723","11118",skuba,24
"57724","1023",XXiF,20
"57728","1023",XXiF,19
"57729","3180",Frosty,19
"5773","1457",Mistic,24
"57731","15458",shooterR,22
"57732","15458",shooterR,28
"57734","12947",rawfiul,26
"57735","12947",rawfiul,24
"57737","7378",Jinggg,19
"57738","7378",Jinggg,28
"57740","7381",RedKoh,19
"57741","9152",Deryeon,21
"57743","2379",FrostyZ,23
"57744","7050",Chrysania,23
"57746","7049",naTz,26
"57747","4866",Kush,24
"57748","10821",deLb,26
"57749","7447",FirstLove,29
"5777","917",fanCy,24
"57775","8419",Reduxx,30
"57776","8419",Reduxx,26
"57777","8419",Reduxx,26
"5778","917",fanCy,25
"57781","1765",ohai,27
"57782","891",duck,27
"57787","4009",cheatcode,19
"57788","3984",FIEND,17
"57789","823",Rebo,20
"5779","1283",M4CHINA,20
"57796","7447",FirstLove,24
"57797","2383",LEXY,28
"57798","7050",Chrysania,22
"57799","9801",f0rsakeN,31
"5780","568",Turko,26
"57800","7378",Jinggg,22
"57805","17648",k1Ng,18
"57806","15458",shooterR,18
"57808","12947",rawfiul,28
"57809","12947",rawfiul,21
"5781","1828",XiSTOU,21
"57811","3628",DM,23
"57812","3628",DM,21
"57814","4095",SkRossi,20
"57815","4095",SkRossi,20
"57816","3630",skillZ,25
"5782","558",Toronto,19
"57820","9152",Deryeon,22
"57821","9152",Deryeon,20
"57822","5886",Flaring,25
"57829","9801",f0rsakeN,21
"5783","1369",doma,20
"57831","9801",f0rsakeN,20
"57834","2621",Goaster,23
"57835","1387",APO,19
"5784","1457",Mistic,22
"57840","4321",ceNder,24
"57841","20871",kAdavra,28
"57843","255",Happy,20
"57844","440",AKUMAAAAA,24
"57846","2621",Goaster,20
"57847","2625",SHIN,27
"57848","1387",APO,24
"57849","20871",kAdavra,18
"57850","257",bramz,23
"57851","4321",ceNder,23
"57852","122",luckeRRR,22
"57853","114",Fearoth,27
"57854","122",luckeRRR,26
"57855","114",Fearoth,21
"5786","919",Hugstar,19
"5787","919",Hugstar,19
"5788","127",VlaDéDé,18
"5789","2311",Moe40,21
"57899","14206",tozz,25
"5790","1369",doma,24
"57906","881",yay,21
"57907","881",yay,19
"57909","573",cNed,18
"5791","2311",Moe40,17
"57910","562",zeek,24
"57915","263",Marved,22
"57916","881",yay,24
"57917","881",yay,27
"57921","46",ShahZaM,21
"57922","9",TenZ,22
"57923","9",TenZ,22
"57924","14669",Nivera,22
"57925","92",ScreaM,21
"57926","92",ScreaM,25
"57927","2462",keznit,27
"57928","2462",keznit,21
"57929","2610",Klaus,21
"57930","46",ShahZaM,23
"57931","46",ShahZaM,27
"57932","454",dapr,22
"57933","252",d3ffo,20
"57934","1428",sheydos,16
"57935","457",nAts,21
"57936","659",Sacy,29
"57937","727",saadhak,21
"57939","252",d3ffo,22
"57940","1427",Redgar,21
"57941","1428",sheydos,28
"57942","10782",Witz,18
"57943","2334",JessieVash,18
"57948","485",stax,22
"57949","804",BuZz,26
"57951","5022",Derke,30
"57952","2173",MAGNUM,21
"57953","5022",Derke,28
"57954","773",Lakia,24
"57955","485",stax,20
"57956","804",BuZz,25
"57960","485",stax,26
"57961","804",BuZz,22
"57962","771",k1Ng,26
"57963","573",cNed,25
"57964","573",cNed,18
"57966","92",ScreaM,28
"57967","92",ScreaM,25
"57969","252",d3ffo,21
"57970","458",Chronicle,18
"57971","458",Chronicle,20
"57972","5022",Derke,29
"57973","5022",Derke,28
"57974","1369",doma,21
"57975","562",zeek,20
"57976","565",starxo,22
"57978","458",Chronicle,25
"57979","458",Chronicle,28
"57980","458",Chronicle,30
"57981","573",cNed,29
"57982","3672",BONECOLD,17
"57983","565",starxo,26
"57984","573",cNed,24
"57985","573",cNed,20
"57986","16418",Smurfette,24
"580","659",Sacy,0
"58011","1180",taxx,23
"58012","11628",Yifang,27
"58021","14213",tinggg2k5,38
"58022","8225",f1cio,22
"58023","14213",tinggg2k5,25
"58024","14225",Nizzy,19
"58025","1433",Hyzee,19
"58026","14576",jerry,23
"58068","8447",Less,25
"58069","1222",fzkk,18
"58070","951",bld,25
"58074","14224",ducT,21
"58075","14576",jerry,20
"58081","169",Shrew,23
"58090","19999",duke,22
"58091","18997",ShuvHoe,26
"58093","4505",BoNeS,25
"58094","10463",PaRaDoXks,24
"58099","3628",DM,22
"581","649",Paula,0
"58100","3628",DM,19
"58102","3628",DM,23
"58103","3628",DM,31
"58105","12947",rawfiul,21
"58106","12947",rawfiul,24
"58108","3628",DM,23
"58109","3627",hellff,23
"58110","3628",DM,28
"58111","3268",Vibhor,25
"58112","3628",DM,25
"58114","20380",Equinox,25
"58115","20820",BotCydex,23
"58116","20379",LuDraa,18
"58117","3638",KnightRider,24
"58118","3640",sh1vy,24
"58119","4016",Scarg0d,23
"58120","3619",SSSami,28
"58121","3618",fancy9,26
"58123","10463",PaRaDoXks,18
"58124","10463",PaRaDoXks,25
"58126","3619",SSSami,25
"58127","3616",zoloCRAZY,25
"58129","12947",rawfiul,24
"5813","3381",Snyler,26
"58130","12947",rawfiul,24
"58135","19588",neptuNo,23
"58138","20271",Vorwenn,21
"5814","3381",Snyler,19
"58147","294",eXerZ,17
"5815","3381",Snyler,18
"58153","294",eXerZ,26
"58159","1378",Addicted,27
"5816","1374",ALIVE,24
"58168","8590",KILLDREAM,28
"58169","8590",KILLDREAM,28
"5817","1513",RECIDENT,23
"58170","8590",KILLDREAM,24
"58171","90",iDex,18
"58173","4321",ceNder,24
"58174","4321",ceNder,26
"5818","1374",ALIVE,21
"58194","848",Kanpeki,24
"58195","848",Kanpeki,17
"58203","6418",hydra,30
"58204","6418",hydra,23
"58206","6437",Dark3st,22
"58207","2163",tyti,24
"58208","13766",Bawn,20
"58209","5129",ban,25
"58210","1023",XXiF,20
"58212","823",Rebo,21
"58213","603",sSef,18
"58215","13831",zeldris,22
"58216","8529",SoyAnthony,20
"58217","13831",zeldris,30
"58218","4387",Neon,26
"58219","8496",gucc107,23
"5822","132",neph,18
"58220","4387",Neon,21
"58221","2450",Rustun,24
"58222","8419",Reduxx,19
"58223","8419",Reduxx,32
"5823","132",neph,24
"58230","4387",Neon,26
"58231","8496",gucc107,21
"58233","1023",XXiF,25
"58234","5129",ban,16
"58236","4387",Neon,20
"58237","4387",Neon,23
"58238","619",C0M,26
"58242","5188",Apoth,17
"58243","5188",Apoth,25
"58245","1119",epathy,20
"58246","1119",epathy,20
"58248","3722",koalanoob,26
"58249","871",pl1xx,25
"5825","919",Hugstar,24
"58250","3722",koalanoob,24
"58251","5129",ban,23
"58252","8746",dynamic,19
"58254","828",Reformed,24
"58255","604",Boostio,21
"5826","919",Hugstar,27
"58260","1174",Crunchy,24
"58261","1174",Crunchy,25
"58262","1174",Crunchy,23
"58263","3685",flyuh,25
"58264","8375",Bones,29
"58266","5188",Apoth,25
"58267","5190",Lin,23
"58268","5188",Apoth,18
"58272","2160",roca,20
"58273","761",pho,20
"58274","2160",roca,25
"58275","2997",JSUNG,25
"58276","870",iyen,20
"58278","146",randyySAVAGE,22
"58279","5188",Apoth,33
"5828","132",neph,23
"58284","146",randyySAVAGE,28
"58285","68",Stronglegs,24
"58286","5188",Apoth,25
"58288","604",Boostio,25
"5829","132",neph,24
"58293","2997",JSUNG,19
"58297","765",Jerk,21
"5830","132",neph,33
"58301","8272",wubby,25
"58302","1814",Harmful,20
"58303","761",pho,22
"58305","1092",payen,21
"58308","5188",Apoth,25
"58309","874",dizzyLife,26
"5831","570",m1tez,24
"58313","4828",NiSMO,31
"58316","3685",flyuh,28
"58318","762",In0X,19
"58319","604",Boostio,20
"5832","570",m1tez,32
"58325","2997",JSUNG,22
"58326","3883",Lear,24
"58329","3722",koalanoob,21
"58335","12226",sturNNcya,23
"58336","12226",sturNNcya,24
"58337","3605",Marw0ll,22
"58338","10125",qw1,21
"58339","3604",MOJJ,18
"58341","12666",mAz,23
"58342","8044",MrFaliN,31
"58344","5568",sociablEE,22
"58345","5568",sociablEE,23
"58347","11001",re1sxd,19
"58348","6510",AtaKaptan,22
"58349","10156",DubzWoW,24
"58350","8044",MrFaliN,16
"58351","8044",MrFaliN,20
"58352","3596",lauzen,23
"58353","10125",qw1,25
"58354","10125",qw1,19
"58355","1399",sterben,24
"58356","5568",sociablEE,21
"58357","5568",sociablEE,21
"58358","5568",sociablEE,20
"58361","10127",jonx,30
"58362","8556",magl0r,16
"58363","10127",jonx,26
"58364","5569",p0wa77,23
"58365","10136",CNKa,22
"58367","3596",lauzen,27
"58368","555",CombatRy,20
"58370","11001",re1sxd,20
"58371","11001",re1sxd,17
"58373","12666",mAz,23
"58374","6714",hybrid,26
"58376","10125",qw1,22
"58377","3604",MOJJ,20
"58378","10125",qw1,27
"58379","10125",qw1,27
"58380","10961",hatex,21
"584","669",mch,0
"5842","1427",Redgar,25
"58431","844",bdog,26
"58442","3078",AnnieDro,17
"5845","2294",AM3LIE,23
"58450","3998",Bewd,27
"58453","823",Rebo,24
"58454","20342",Bear,21
"58456","1854",miniature,20
"5846","296",dakeex,27
"58462","891",duck,33
"58467","3227",ScrewFace,24
"5847","1870",pashapain666,25
"58473","3687",Jonaaa6,16
"58475","619",C0M,17
"58551","1617",alvar,17
"58552","1242",rheat,27
"58553","5601",OuTLaW,27
"58554","14798",SkaNoodles,25
"58555","6503",Sand,24
"58560","6069",Kheops,38
"58561","6069",Kheops,16
"58563","1617",alvar,25
"58564","1617",alvar,20
"58565","1242",rheat,23
"58566","5601",OuTLaW,27
"58568","6503",Sand,21
"58569","13057",zyad,18
"58570","6503",Sand,21
"58571","14798",SkaNoodles,19
"58578","1618",SpYzera,27
"58579","6505",RockeT,23
"58580","6505",RockeT,17
"58581","6505",RockeT,24
"58583","8405",Awkua,19
"58618","19291",Bobovo,29
"58621","4095",SkRossi,24
"58622","3630",skillZ,23
"58623","3626",Lightningfast,25
"58624","4095",SkRossi,18
"58626","1137",Twisten,17
"58627","1137",Twisten,25
"58629","4598",blitzeN,18
"58630","5593",Luc1d,21
"58635","3753",Obnoks,25
"58636","3753",Obnoks,24
"58637","1137",Twisten,19
"58648","18350",MiniBoo,23
"58649","4004",zekken,24
"58650","1857",PureR,20
"58655","3187",scourge,25
"58656","13766",Bawn,19
"58657","6416",jcrueL,28
"5866","1120",ALEKSANDAR,26
"58661","796",eeiu,24
"58662","4164",s0m,25
"58663","796",eeiu,16
"58664","5188",Apoth,19
"58665","893",RetrQ,21
"5867","1120",ALEKSANDAR,16
"58670","3238",JUST_IN,22
"58671","8262",Campion,17
"58672","3238",JUST_IN,26
"58673","864",BcJ,25
"58674","864",BcJ,23
"58675","864",BcJ,21
"58676","3187",scourge,24
"58677","3187",scourge,15
"58679","796",eeiu,21
"5868","156",Temperature,22
"58680","4164",s0m,31
"58682","15051",sacred,26
"58683","8419",Reduxx,28
"58684","8419",Reduxx,16
"58685","824",AYRIN,18
"58686","824",AYRIN,21
"58688","1818",tex,19
"58689","74",hazed,21
"5869","3984",FIEND,27
"58691","824",AYRIN,20
"58692","882",dephh,20
"58693","882",dephh,21
"587","669",mch,0
"5870","1120",ALEKSANDAR,20
"5871","1927",Chobo,20
"5872","20",Khai,19
"5873","1927",Chobo,19
"58734","11041",Dutti,19
"58739","8419",Reduxx,26
"58751","3077",Jazzyk1ns,16
"58755","1857",PureR,19
"58757","796",eeiu,19
"58760","6416",jcrueL,21
"58763","739",fiziq,21
"58767","604",Boostio,21
"58776","3187",scourge,19
"58779","4545",Sayaplayer,23
"58781","146",randyySAVAGE,21
"58782","6643",Unholykid,20
"58783","8746",dynamic,25
"58789","8408",truo,26
"58813","9801",f0rsakeN,16
"58843","8805",Sacake,17
"58844","5323",Davud,21
"58845","169",Shrew,21
"58846","2653",Jesse,20
"58848","128",kpiz,20
"58849","4307",Hyperzxz,23
"58850","4307",Hyperzxz,22
"589","687",zepher,22
"590","700",million,23
"591","687",zepher,26
"59176","3271",Excali,24
"59177","3271",Excali,21
"59178","3271",Excali,23
"592","700",million,34
"59202","8496",gucc107,24
"59203","4387",Neon,25
"59205","8345",ZexRow,19
"59206","31",Trick,22
"59207","31",Trick,20
"59208","893",RetrQ,25
"59209","893",RetrQ,26
"59210","5188",Apoth,28
"59211","69",thief,25
"59212","1592",Critical,17
"59214","3132",Kehmicals,21
"59215","5126",Trill,23
"59220","6416",jcrueL,31
"59221","6416",jcrueL,20
"59222","6416",jcrueL,25
"59238","8496",gucc107,25
"59239","4387",Neon,25
"59241","3132",Kehmicals,29
"59242","3132",Kehmicals,21
"59243","739",fiziq,26
"59244","4387",Neon,24
"59245","2164",Paincakes,22
"59251","9152",Deryeon,21
"59252","9152",Deryeon,27
"593","685",Yoz,14
"59309","15081",MaiShiu,20
"59310","5432",Marsh,21
"59311","4596",Klockzy,23
"59312","1771",Myth,22
"59346","12207",Rapheleen,22
"59347","10738",heyNF,20
"59349","9745",Georggyyy,22
"59350","9745",Georggyyy,25
"59355","4866",Kush,17
"59356","4866",Kush,22
"59357","1745",adrnking,16
"59367","10821",deLb,20
"59368","10821",deLb,28
"59369","7049",naTz,21
"59372","17648",k1Ng,17
"59373","15449",soulM8,21
"59374","17648",k1Ng,23
"59375","9737",Kakarot,26
"59376","7745",Yoshi,18
"59381","12207",Rapheleen,25
"59382","4870",FrizzNatsz,20
"59383","2349",Fat,27
"59387","9747",Emman,27
"59388","9745",Georggyyy,25
"594","696",KLM,22
"59408","8085",pwny,32
"59409","6434",caders,28
"59410","8085",pwny,19
"59411","1818",tex,19
"59412","1818",tex,18
"59414","5020",BRANTED,28
"59415","5020",BRANTED,23
"59423","761",pho,24
"59424","828",Reformed,23
"59425","604",Boostio,23
"59431","8085",pwny,33
"59432","8085",pwny,19
"59438","4095",SkRossi,28
"59439","4095",SkRossi,24
"59440","3630",skillZ,22
"59441","3628",DM,30
"59442","3627",hellff,32
"59443","3627",hellff,19
"59444","3628",DM,24
"59445","3628",DM,23
"59464","3626",Lightningfast,29
"59465","3626",Lightningfast,21
"59466","4095",SkRossi,31
"5951","871",pl1xx,24
"5952","1174",Crunchy,24
"5957","3754",PAIN,19
"5958","3754",PAIN,17
"59612","345",crab1k,18
"59613","362",Tian,23
"59618","1870",pashapain666,20
"59619","1870",pashapain666,20
"59621","1592",Critical,25
"59622","419",jcStani,29
"59624","8419",Reduxx,23
"59625","8272",wubby,20
"59627","185",ZerG,29
"59628","185",ZerG,20
"59629","20337",syfi,24
"5963","4378",LAMMYSNAX,19
"59630","8286",GLYPH,22
"59631","6464",poiz,24
"59632","3138",instinct,26
"59633","6418",hydra,22
"59634","6418",hydra,18
"59635","2125",Nanners,25
"59636","603",sSef,27
"59637","823",Rebo,21
"59638","823",Rebo,21
"59639","848",Kanpeki,21
"5964","4378",LAMMYSNAX,19
"59640","2164",Paincakes,25
"59642","20394",Malice,28
"59643","8537",nillyaz,22
"59645","1856",WeDid,22
"59646","2560",jmoh,24
"59648","754",nerve,19
"59649","1021",Morgausse,19
"59650","20337",syfi,22
"59654","2164",Paincakes,32
"59655","4387",Neon,18
"59656","619",C0M,23
"59657","1592",Critical,18
"59658","1592",Critical,19
"5966","3401",PTC,26
"59663","419",jcStani,21
"59664","2560",jmoh,23
"59665","419",jcStani,22
"59666","848",Kanpeki,18
"59668","3063",meL,24
"5967","1908",kongared,24
"59670","5190",Lin,23
"59677","2119",renz,22
"5968","1910",Acetics,27
"59682","848",Kanpeki,19
"5969","3401",PTC,22
"59698","4387",Neon,31
"59700","3063",meL,21
"59701","419",jcStani,19
"59768","1838",Mukke,20
"59769","9558",Wolfen,23
"5977","4397",Pppp,18
"59771","5550",grubinho,30
"59772","3784",Katu,26
"59774","2190",baddyG,24
"59775","2658",xuss,29
"59776","2658",xuss,23
"59784","4214",Eso177,24
"59785","4214",Eso177,22
"59786","9558",Wolfen,23
